72.11	-0.752518	23.6835	-9.47639	
72.12	-0.847252	23.675	-9.47338	
72.13	-0.941951	23.6656	-9.46999	
72.14	-1.03661	23.6552	-9.46623	
72.15	-1.13123	23.6439	-9.46208	
72.16	-1.22581	23.6316	-9.45755	
72.17	-1.32034	23.6184	-9.45265	
72.18	-1.41481	23.6043	-9.44737	
72.19	-1.50923	23.5892	-9.44171	
72.2	-1.60358	23.5731	-9.43567	
72.21	-1.69788	23.5562	-9.42926	
72.22	-1.7921	23.5382	-9.42247	
72.23	-1.88625	23.5194	-9.4153	
72.24	-1.98033	23.4996	-9.40775	
72.25	-2.07433	23.4788	-9.39983	
72.26	-2.16825	23.4572	-9.39154	
72.27	-2.26207	23.4345	-9.38286	
72.28	-2.35581	23.411	-9.37381	
72.29	-2.44946	23.3865	-9.36439	
72.3	-2.543	23.3611	-9.35459	
72.31	-2.63645	23.3347	-9.34442	
72.32	-2.72979	23.3074	-9.33388	
72.33	-2.82301	23.2792	-9.32296	
72.34	-2.91613	23.25	-9.31166	
72.35	-3.00913	23.2199	-9.3	
72.36	-3.10201	23.1889	-9.28796	
72.37	-3.19477	23.1569	-9.27555	
72.38	-3.28739	23.1241	-9.26278	
72.39	-3.37989	23.0903	-9.24963	
72.4	-3.47225	23.0555	-9.23611	
72.41	-3.56447	23.0199	-9.22222	
72.42	-3.65655	22.9833	-9.20796	
72.43	-3.74849	22.9458	-9.19333	
72.44	-3.84027	22.9074	-9.17834	
72.45	-3.9319	22.8681	-9.16298	
72.46	-4.02337	22.8279	-9.14725	
72.47	-4.11468	22.7867	-9.13116	
72.48	-4.20583	22.7447	-9.1147	
72.49	-4.29681	22.7017	-9.09788	
72.5	-4.38762	22.6578	-9.08069	
72.51	-4.47825	22.6131	-9.06314	
72.52	-4.5687	22.5674	-9.04522	
72.53	-4.65897	22.5208	-9.02695	
72.54	-4.74905	22.4733	-9.00831	
72.55	-4.83895	22.4249	-8.98932	
72.56	-4.92865	22.3756	-8.96996	
72.57	-5.01815	22.3254	-8.95025	
72.58	-5.10745	22.2744	-8.93017	
72.59	-5.19655	22.2224	-8.90975	
72.6	-5.28544	22.1695	-8.88896	
72.61	-5.37412	22.1158	-8.86782	
72.62	-5.46258	22.0612	-8.84632	
72.63	-5.55082	22.0057	-8.82447	
72.64	-5.63885	21.9493	-8.80227	
72.65	-5.72664	21.892	-8.77971	
72.66	-5.81421	21.8339	-8.75681	
72.67	-5.90155	21.7749	-8.73355	
72.68	-5.98865	21.715	-8.70994	
72.69	-6.07551	21.6542	-8.68599	
72.7	-6.16212	21.5926	-8.66169	
72.71	-6.24849	21.5301	-8.63704	
72.72	-6.33461	21.4668	-8.61204	
72.73	-6.42048	21.4026	-8.5867	
72.74	-6.50609	21.3375	-8.56102	
72.75	-6.59144	21.2716	-8.535	
72.76	-6.67653	21.2048	-8.50863	
72.77	-6.76135	21.1372	-8.48193	
72.78	-6.84589	21.0687	-8.45488	
72.79	-6.93017	20.9994	-8.4275	
72.8	-7.01417	20.9293	-8.39978	
72.81	-7.09788	20.8583	-8.37172	
72.82	-7.18132	20.7865	-8.34333	
72.83	-7.26446	20.7139	-8.3146	
72.84	-7.34732	20.6404	-8.28555	
72.85	-7.42988	20.5661	-8.25616	
72.86	-7.51215	20.491	-8.22644	
72.87	-7.59411	20.415	-8.19639	
72.88	-7.67577	20.3383	-8.16601	
72.89	-7.75712	20.2607	-8.13531	
72.9	-7.83817	20.1823	-8.10428	
72.91	-7.91889	20.1031	-8.07293	
72.92	-7.99931	20.0231	-8.04125	
72.93	-8.0794	19.9423	-8.00925	
72.94	-8.15917	19.8608	-7.97694	
72.95	-8.23861	19.7784	-7.9443	
72.96	-8.31773	19.6952	-7.91135	
72.97	-8.39651	19.6112	-7.87807	
72.98	-8.47495	19.5265	-7.84449	
72.99	-8.55306	19.4409	-7.81059	
73	-8.63082	19.3546	-7.77638	
73.01	-8.70824	19.2676	-7.74185	
73.02	-8.78531	19.1797	-7.70702	
73.03	-8.86203	19.0911	-7.67188	
73.04	-8.93839	19.0017	-7.63643	
73.05	-9.0144	18.9116	-7.60068	
73.06	-9.09005	18.8206	-7.56462	
73.07	-9.16533	18.729	-7.52826	
73.08	-9.24024	18.6366	-7.4916	
73.09	-9.31479	18.5434	-7.45464	
73.1	-9.38896	18.4496	-7.41738	
73.11	-9.46276	18.3549	-7.37982	
73.12	-9.53618	18.2596	-7.34197	
73.13	-9.60922	18.1635	-7.30383	
73.14	-9.68187	18.0667	-7.26539	
73.15	-9.75414	17.9691	-7.22666	
73.16	-9.82602	17.8709	-7.18765	
73.17	-9.8975	17.7719	-7.14834	
73.18	-9.96859	17.6722	-7.10875	
73.19	-10.0393	17.5718	-7.06888	
73.2	-10.1096	17.4707	-7.02872	
73.21	-10.1794	17.3689	-6.98828	
73.22	-10.2489	17.2664	-6.94756	
73.23	-10.318	17.1632	-6.90657	
73.24	-10.3866	17.0594	-6.8653	
73.25	-10.4549	16.9548	-6.82375	
73.26	-10.5227	16.8496	-6.78193	
73.27	-10.5901	16.7437	-6.73984	
73.28	-10.6571	16.6371	-6.69748	
73.29	-10.7236	16.5299	-6.65485	
73.3	-10.7897	16.422	-6.61196	
73.31	-10.8554	16.3134	-6.5688	
73.32	-10.9207	16.2042	-6.52538	
73.33	-10.9855	16.0944	-6.48169	
73.34	-11.0499	15.9839	-6.43775	
73.35	-11.1138	15.8727	-6.39355	
73.36	-11.1773	15.761	-6.3491	
73.37	-11.2403	15.6486	-6.30439	
73.38	-11.3029	15.5355	-6.25943	
73.39	-11.3651	15.4219	-6.21421	
73.4	-11.4268	15.3076	-6.16875	
73.41	-11.488	15.1927	-6.12305	
73.42	-11.5488	15.0772	-6.07709	
73.43	-11.6091	14.9612	-6.0309	
73.44	-11.6689	14.8445	-5.98446	
73.45	-11.7283	14.7272	-5.93779	
73.46	-11.7872	14.6093	-5.89087	
73.47	-11.8456	14.4909	-5.84373	
73.48	-11.9036	14.3718	-5.79634	
73.49	-11.9611	14.2522	-5.74873	
73.5	-12.0181	14.132	-5.70088	
73.51	-12.0746	14.0113	-5.65281	
73.52	-12.1307	13.89	-5.60451	
73.53	-12.1862	13.7681	-5.55599	
73.54	-12.2413	13.6457	-5.50725	
73.55	-12.2959	13.5227	-5.45828	
73.56	-12.35	13.3992	-5.4091	
73.57	-12.4036	13.2752	-5.3597	
73.58	-12.4567	13.1506	-5.31008	
73.59	-12.5093	13.0255	-5.26026	
73.6	-12.5614	12.8999	-5.21022	
73.61	-12.613	12.7738	-5.15997	
73.62	-12.6641	12.6472	-5.10952	
73.63	-12.7147	12.52	-5.05886	
73.64	-12.7648	12.3924	-5.00801	
73.65	-12.8143	12.2642	-4.95695	
73.66	-12.8634	12.1356	-4.90569	
73.67	-12.9119	12.0065	-4.85424	
73.68	-12.9599	11.8769	-4.80259	
73.69	-13.0075	11.7468	-4.75075	
73.7	-13.0544	11.6163	-4.69872	
73.71	-13.1009	11.4852	-4.6465	
73.72	-13.1468	11.3538	-4.5941	
73.73	-13.1923	11.2219	-4.54151	
73.74	-13.2372	11.0895	-4.48874	
73.75	-13.2815	10.9567	-4.43579	
73.76	-13.3253	10.8234	-4.38267	
73.77	-13.3686	10.6897	-4.32936	
73.78	-13.4114	10.5556	-4.27589	
73.79	-13.4536	10.4211	-4.22224	
73.8	-13.4953	10.2861	-4.16843	
73.81	-13.5364	10.1508	-4.11445	
73.82	-13.577	10.015	-4.0603	
73.83	-13.6171	9.87882	-4.006	
73.84	-13.6566	9.74225	-3.95153	
73.85	-13.6956	9.60529	-3.8969	
73.86	-13.734	9.46795	-3.84212	
73.87	-13.7719	9.33024	-3.78718	
73.88	-13.8092	9.19214	-3.73209	
73.89	-13.846	9.05368	-3.67686	
73.9	-13.8822	8.91486	-3.62147	
73.91	-13.9178	8.77568	-3.56594	
73.92	-13.9529	8.63615	-3.51027	
73.93	-13.9875	8.49628	-3.45446	
73.94	-14.0215	8.35606	-3.39851	
73.95	-14.0549	8.21552	-3.34243	
73.96	-14.0878	8.07464	-3.28621	
73.97	-14.1201	7.93344	-3.22986	
73.98	-14.1518	7.79192	-3.17338	
73.99	-14.183	7.65009	-3.11677	
74	-14.2136	7.50795	-3.06004	
74.01	-14.2436	7.36552	-3.00318	
74.02	-14.2731	7.22279	-2.94621	
74.03	-14.3019	7.07977	-2.88912	
74.04	-14.3303	6.93647	-2.83191	
74.05	-14.358	6.79289	-2.77459	
74.06	-14.3852	6.64903	-2.71715	
74.07	-14.4118	6.50492	-2.65961	
74.08	-14.4378	6.36054	-2.60197	
74.09	-14.4632	6.21591	-2.54422	
74.1	-14.4881	6.07102	-2.48636	
74.11	-14.5124	5.9259	-2.42841	
74.12	-14.5361	5.78054	-2.37036	
74.13	-14.5592	5.63495	-2.31222	
74.14	-14.5818	5.48913	-2.25398	
74.15	-14.6037	5.34309	-2.19565	
74.16	-14.6251	5.19684	-2.13724	
74.17	-14.6459	5.05038	-2.07874	
74.18	-14.6661	4.90372	-2.02015	
74.19	-14.6857	4.75687	-1.96149	
74.2	-14.7047	4.60982	-1.90275	
74.21	-14.7232	4.46259	-1.84393	
74.22	-14.741	4.31518	-1.78503	
74.23	-14.7583	4.16759	-1.72607	
74.24	-14.7749	4.01984	-1.66704	
74.25	-14.791	3.87193	-1.60794	
74.26	-14.8065	3.72387	-1.54877	
74.27	-14.8214	3.57566	-1.48955	
74.28	-14.8357	3.4273	-1.43026	
74.29	-14.8494	3.2788	-1.37092	
74.3	-14.8625	3.13018	-1.31152	
74.31	-14.875	2.98143	-1.25207	
74.32	-14.887	2.83256	-1.19257	
74.33	-14.8983	2.68358	-1.13302	
74.34	-14.909	2.53449	-1.07343	
74.35	-14.9192	2.38529	-1.01379	
74.36	-14.9287	2.23601	-0.954117	
74.37	-14.9377	2.08663	-0.894403	
74.38	-14.946	1.93717	-0.834652	
74.39	-14.9538	1.78763	-0.774868	
74.4	-14.9609	1.63802	-0.715053	
74.41	-14.9675	1.48835	-0.655209	
74.42	-14.9734	1.33861	-0.595339	
74.43	-14.9788	1.18883	-0.535446	
74.44	-14.9835	1.03899	-0.475531	
74.45	-14.9877	0.889115	-0.415597	
74.46	-14.9912	0.739202	-0.355646	
74.47	-14.9942	0.58926	-0.295681	
74.48	-14.9965	0.439295	-0.235704	
74.49	-14.9983	0.289312	-0.175718	
74.5	-14.9995	0.139317	-0.115725	
74.51	-15	-0.0106829	-0.0557269	
74.52	-15	-0.160683	0.00427316	
74.53	-14.9993	-0.310676	0.0642731	
74.54	-14.9981	-0.460657	0.12427	
74.55	-14.9962	-0.610619	0.184263	
74.56	-14.9938	-0.760557	0.244248	
74.57	-14.9908	-0.910465	0.304223	
74.58	-14.9871	-1.06034	0.364186	
74.59	-14.9829	-1.21017	0.424135	
74.6	-14.978	-1.35995	0.484066	
74.61	-14.9726	-1.50967	0.543978	
74.62	-14.9666	-1.65934	0.603869	
74.63	-14.9599	-1.80894	0.663735	
74.64	-14.9527	-1.95846	0.723575	
74.65	-14.9449	-2.10791	0.783385	
74.66	-14.9364	-2.25728	0.843165	
74.67	-14.9274	-2.40655	0.90291	
74.68	-14.9178	-2.55573	0.96262	
74.69	-14.9075	-2.7048	1.02229	
74.7	-14.8967	-2.85377	1.08192	
74.71	-14.8853	-3.00262	1.14151	
74.72	-14.8733	-3.15136	1.20105	
74.73	-14.8607	-3.29996	1.26054	
74.74	-14.8475	-3.44844	1.31999	
74.75	-14.8337	-3.59678	1.37938	
74.76	-14.8193	-3.74497	1.43871	
74.77	-14.8043	-3.89301	1.49799	
74.78	-14.7888	-4.0409	1.5572	
74.79	-14.7726	-4.18863	1.61636	
74.8	-14.7558	-4.33618	1.67545	
74.81	-14.7385	-4.48357	1.73447	
74.82	-14.7206	-4.63077	1.79343	
74.83	-14.702	-4.7778	1.85231	
74.84	-14.6829	-4.92462	1.91112	
74.85	-14.6632	-5.07126	1.96985	
74.86	-14.6429	-5.21769	2.0285	
74.87	-14.6221	-5.36391	2.08707	
74.88	-14.6006	-5.50991	2.14556	
74.89	-14.5786	-5.6557	2.20397	
74.9	-14.556	-5.80126	2.26228	
74.91	-14.5328	-5.94659	2.3205	
74.92	-14.509	-6.09168	2.37863	
74.93	-14.4846	-6.23652	2.43667	
74.94	-14.4597	-6.38112	2.49461	
74.95	-14.4341	-6.52546	2.55245	
74.96	-14.408	-6.66954	2.61018	
74.97	-14.3813	-6.81335	2.66782	
74.98	-14.3541	-6.95689	2.72534	
74.99	-14.3263	-7.10016	2.78276	
75	-14.2979	-7.24314	2.84006	
75.01	-14.2689	-7.38582	2.89725	
75.02	-14.2394	-7.52822	2.95433	
75.03	-14.2092	-7.67031	3.01129	
75.04	-14.1786	-7.8121	3.06812	
75.05	-14.1473	-7.95357	3.12484	
75.06	-14.1155	-8.09472	3.18143	
75.07	-14.0831	-8.23556	3.23789	
75.08	-14.0502	-8.37606	3.29422	
75.09	-14.0167	-8.51622	3.35042	
75.1	-13.9826	-8.65605	3.40649	
75.11	-13.948	-8.79553	3.46242	
75.12	-13.9128	-8.93466	3.51821	
75.13	-13.8771	-9.07343	3.57386	
75.14	-13.8408	-9.21184	3.62937	
75.15	-13.8039	-9.34988	3.68473	
75.16	-13.7665	-9.48754	3.73995	
75.17	-13.7286	-9.62483	3.79502	
75.18	-13.6901	-9.76173	3.84993	
75.19	-13.651	-9.89824	3.90469	
75.2	-13.6114	-10.0344	3.95929	
75.21	-13.5713	-10.1701	4.01374	
75.22	-13.5306	-10.3054	4.06803	
75.23	-13.4894	-10.4403	4.12215	
75.24	-13.4476	-10.5747	4.17611	
75.25	-13.4053	-10.7088	4.2299	
75.26	-13.3625	-10.8424	4.28352	
75.27	-13.3191	-10.9756	4.33697	
75.28	-13.2752	-11.1084	4.39024	
75.29	-13.2308	-11.2407	4.44334	
75.3	-13.1858	-11.3725	4.49627	
75.31	-13.1403	-11.5039	4.54901	
75.32	-13.0943	-11.6349	4.60157	
75.33	-13.0478	-11.7654	4.65395	
75.34	-13.0007	-11.8954	4.70614	
75.35	-12.9531	-12.0249	4.75814	
75.36	-12.905	-12.1539	4.80996	
75.37	-12.8564	-12.2825	4.86158	
75.38	-12.8073	-12.4106	4.913	
75.39	-12.7577	-12.5382	4.96423	
75.4	-12.7075	-12.6652	5.01526	
75.41	-12.6568	-12.7918	5.06609	
75.42	-12.6057	-12.9179	5.11672	
75.43	-12.554	-13.0434	5.16714	
75.44	-12.5018	-13.1684	5.21736	
75.45	-12.4492	-13.2929	5.26737	
75.46	-12.396	-13.4169	5.31716	
75.47	-12.3423	-13.5403	5.36675	
75.48	-12.2882	-13.6632	5.41612	
75.49	-12.2335	-13.7855	5.46527	
75.5	-12.1784	-13.9073	5.5142	
75.51	-12.1227	-14.0285	5.56292	
75.52	-12.0666	-14.1492	5.61141	
75.53	-12.01	-14.2693	5.65967	
75.54	-11.9529	-14.3888	5.70771	
75.55	-11.8954	-14.5078	5.75552	
75.56	-11.8374	-14.6261	5.80311	
75.57	-11.7788	-14.7439	5.85046	
75.58	-11.7199	-14.8611	5.89757	
75.59	-11.6604	-14.9777	5.94445	
75.6	-11.6005	-15.0937	5.99109	
75.61	-11.5401	-15.2091	6.03749	
75.62	-11.4793	-15.3239	6.08365	
75.63	-11.418	-15.4381	6.12957	
75.64	-11.3563	-15.5517	6.17524	
75.65	-11.2941	-15.6646	6.22067	
75.66	-11.2314	-15.7769	6.26585	
75.67	-11.1683	-15.8886	6.31077	
75.68	-11.1047	-15.9997	6.35544	
75.69	-11.0407	-16.1101	6.39986	
75.7	-10.9763	-16.2198	6.44403	
75.71	-10.9114	-16.3289	6.48793	
75.72	-10.8461	-16.4374	6.53158	
75.73	-10.7803	-16.5452	6.57496	
75.74	-10.7142	-16.6523	6.61808	
75.75	-10.6476	-16.7588	6.66094	
75.76	-10.5805	-16.8646	6.70353	
75.77	-10.5131	-16.9698	6.74585	
75.78	-10.4452	-17.0742	6.7879	
75.79	-10.3769	-17.178	6.82968	
75.8	-10.3082	-17.2811	6.87119	
75.81	-10.2391	-17.3835	6.91242	
75.82	-10.1695	-17.4851	6.95338	
75.83	-10.0996	-17.5861	6.99406	
75.84	-10.0292	-17.6864	7.03446	
75.85	-9.95849	-17.786	7.07457	
75.86	-9.88734	-17.8849	7.11441	
75.87	-9.8158	-17.9831	7.15396	
75.88	-9.74387	-18.0805	7.19322	
75.89	-9.67155	-18.1772	7.2322	
75.9	-9.59884	-18.2732	7.27088	
75.91	-9.52575	-18.3685	7.30928	
75.92	-9.45227	-18.463	7.34738	
75.93	-9.37842	-18.5568	7.38519	
75.94	-9.3042	-18.6498	7.4227	
75.95	-9.2296	-18.7421	7.45992	
75.96	-9.15463	-18.8336	7.49684	
75.97	-9.07929	-18.9244	7.53346	
75.98	-9.0036	-19.0145	7.56977	
75.99	-8.92754	-19.1037	7.60579	
76	-8.85112	-19.1923	7.6415	
76.01	-8.77435	-19.28	7.6769	
76.02	-8.69723	-19.367	7.712	
76.03	-8.61977	-19.4532	7.74679	
76.04	-8.54195	-19.5386	7.78127	
76.05	-8.4638	-19.6232	7.81544	
76.06	-8.38531	-19.7071	7.84929	
76.07	-8.30648	-19.7901	7.88283	
76.08	-8.22732	-19.8724	7.91606	
76.09	-8.14783	-19.9539	7.94897	
76.1	-8.06801	-20.0346	7.98156	
76.11	-7.98787	-20.1145	8.01383	
76.12	-7.90742	-20.1935	8.04578	
76.13	-7.82664	-20.2718	8.07741	
76.14	-7.74555	-20.3493	8.10872	
76.15	-7.66416	-20.4259	8.1397	
76.16	-7.58245	-20.5017	8.17036	
76.17	-7.50045	-20.5767	8.20069	
76.18	-7.41814	-20.6509	8.23069	
76.19	-7.33554	-20.7243	8.26036	
76.2	-7.25264	-20.7968	8.2897	
76.21	-7.16945	-20.8685	8.31872	
76.22	-7.08598	-20.9393	8.34739	
76.23	-7.00222	-21.0094	8.37574	
76.24	-6.91818	-21.0785	8.40375	
76.25	-6.83387	-21.1469	8.43142	
76.26	-6.74928	-21.2144	8.45875	
76.27	-6.66442	-21.281	8.48575	
76.28	-6.5793	-21.3468	8.51241	
76.29	-6.49391	-21.4118	8.53873	
76.3	-6.40827	-21.4758	8.5647	
76.31	-6.32236	-21.5391	8.59033	
76.32	-6.23621	-21.6014	8.61562	
76.33	-6.1498	-21.6629	8.64057	
76.34	-6.06315	-21.7236	8.66517	
76.35	-5.97625	-21.7833	8.68942	
76.36	-5.88912	-21.8422	8.71333	
76.37	-5.80175	-21.9002	8.73688	
76.38	-5.71415	-21.9574	8.76009	
76.39	-5.62632	-22.0136	8.78295	
76.4	-5.53827	-22.069	8.80545	
76.41	-5.44999	-22.1235	8.8276	
76.42	-5.3615	-22.1771	8.8494	
76.43	-5.27279	-22.2299	8.87085	
76.44	-5.18387	-22.2817	8.89194	
76.45	-5.09474	-22.3326	8.91268	
76.46	-5.00541	-22.3827	8.93306	
76.47	-4.91588	-22.4319	8.95308	
76.48	-4.82615	-22.4801	8.97274	
76.49	-4.73623	-22.5275	8.99205	
76.5	-4.64612	-22.5739	9.01099	
76.51	-4.55583	-22.6195	9.02958	
76.52	-4.46535	-22.6641	9.0478	
76.53	-4.37469	-22.7079	9.06566	
76.54	-4.28386	-22.7507	9.08316	
76.55	-4.19286	-22.7927	9.10029	
76.56	-4.10169	-22.8337	9.11707	
76.57	-4.01035	-22.8738	9.13347	
76.58	-3.91886	-22.913	9.14951	
76.59	-3.82721	-22.9512	9.16519	
76.6	-3.7354	-22.9886	9.1805	
76.61	-3.64345	-23.025	9.19544	
76.62	-3.55135	-23.0605	9.21001	
76.63	-3.4591	-23.0951	9.22422	
76.64	-3.36672	-23.1288	9.23806	
76.65	-3.27421	-23.1615	9.25152	
76.66	-3.18156	-23.1934	9.26462	
76.67	-3.08879	-23.2243	9.27734	
76.68	-2.99589	-23.2542	9.2897	
76.69	-2.90288	-23.2832	9.30168	
76.7	-2.80974	-23.3113	9.3133	
76.71	-2.7165	-23.3385	9.32453	
76.72	-2.62314	-23.3647	9.3354	
76.73	-2.52968	-23.39	9.34589	
76.74	-2.43612	-23.4144	9.35601	
76.75	-2.34247	-23.4378	9.36576	
76.76	-2.24871	-23.4603	9.37513	
76.77	-2.15487	-23.4819	9.38412	
76.78	-2.06095	-23.5025	9.39274	
76.79	-1.96694	-23.5221	9.40098	
76.8	-1.87285	-23.5409	9.40885	
76.81	-1.77868	-23.5586	9.41634	
76.82	-1.68445	-23.5755	9.42346	
76.83	-1.59015	-23.5914	9.4302	
76.84	-1.49578	-23.6063	9.43656	
76.85	-1.40136	-23.6204	9.44254	
76.86	-1.30688	-23.6334	9.44814	
76.87	-1.21234	-23.6456	9.45337	
76.88	-1.11776	-23.6567	9.45822	
76.89	-1.02313	-23.667	9.46269	
76.9	-0.928465	-23.6762	9.46679	
76.91	-0.83376	-23.6846	9.4705	
76.92	-0.739022	-23.692	9.47383	
76.93	-0.644254	-23.6984	9.47679	
76.94	-0.54946	-23.7039	9.47937	
76.95	-0.454644	-23.7085	9.48157	
76.96	-0.35981	-23.7121	9.48338	
76.97	-0.264962	-23.7147	9.48482	
76.98	-0.170103	-23.7164	9.48588	
76.99	-0.0752378	-23.7172	9.48656	
77	0.0196309	-23.717	9.48686	
77.01	0.114499	-23.7158	9.48679	
77.02	0.209362	-23.7137	9.48633	
77.03	0.304217	-23.7107	9.48549	
77.04	0.39906	-23.7067	9.48427	
77.05	0.493886	-23.7018	9.48268	
77.06	0.588693	-23.6959	9.4807	
77.07	0.683477	-23.689	9.47835	
77.08	0.778233	-23.6812	9.47561	
77.09	0.872958	-23.6725	9.4725	
77.1	0.967648	-23.6628	9.46901	
77.11	1.0623	-23.6522	9.46514	
77.12	1.15691	-23.6407	9.46089	
77.13	1.25147	-23.6281	9.45626	
77.14	1.34598	-23.6147	9.45125	
77.15	1.44044	-23.6003	9.44587	
77.16	1.53484	-23.5849	9.44011	
77.17	1.62918	-23.5686	9.43397	
77.18	1.72346	-23.5514	9.42745	
77.19	1.81766	-23.5332	9.42056	
77.2	1.9118	-23.5141	9.41329	
77.21	2.00585	-23.494	9.40564	
77.22	2.09983	-23.473	9.39762	
77.23	2.19372	-23.4511	9.38922	
77.24	2.28753	-23.4282	9.38044	
77.25	2.38124	-23.4044	9.37129	
77.26	2.47486	-23.3797	9.36177	
77.27	2.56837	-23.354	9.35187	
77.28	2.66179	-23.3274	9.3416	
77.29	2.7551	-23.2998	9.33095	
77.3	2.8483	-23.2713	9.31993	
77.31	2.94138	-23.2419	9.30853	
77.32	3.03435	-23.2116	9.29677	
77.33	3.1272	-23.1803	9.28463	
77.34	3.21992	-23.1481	9.27212	
77.35	3.31251	-23.115	9.25924	
77.36	3.40497	-23.0809	9.24599	
77.37	3.4973	-23.046	9.23237	
77.38	3.58948	-23.0101	9.21838	
77.39	3.68152	-22.9733	9.20403	
77.4	3.77341	-22.9355	9.1893	
77.41	3.86516	-22.8969	9.17421	
77.42	3.95674	-22.8573	9.15875	
77.43	4.04817	-22.8168	9.14292	
77.44	4.13944	-22.7754	9.12673	
77.45	4.23054	-22.7331	9.11017	
77.46	4.32147	-22.6899	9.09325	
77.47	4.41223	-22.6458	9.07596	
77.48	4.50282	-22.6008	9.05831	
77.49	4.59322	-22.5548	9.0403	
77.5	4.68344	-22.508	9.02193	
77.51	4.77347	-22.4602	9.00319	
77.52	4.86331	-22.4116	8.9841	
77.53	4.95296	-22.3621	8.96465	
77.54	5.04241	-22.3117	8.94483	
77.55	5.13165	-22.2603	8.92467	
77.56	5.22069	-22.2081	8.90414	
77.57	5.30953	-22.155	8.88326	
77.58	5.39815	-22.1011	8.86202	
77.59	5.48655	-22.0462	8.84043	
77.6	5.57474	-21.9905	8.81848	
77.61	5.6627	-21.9338	8.79618	
77.62	5.75043	-21.8763	8.77353	
77.63	5.83794	-21.8179	8.75053	
77.64	5.92521	-21.7587	8.72718	
77.65	6.01224	-21.6986	8.70347	
77.66	6.09904	-21.6376	8.67943	
77.67	6.18559	-21.5757	8.65503	
77.68	6.27189	-21.513	8.63029	
77.69	6.35794	-21.4494	8.6052	
77.7	6.44374	-21.385	8.57977	
77.71	6.52928	-21.3197	8.55399	
77.72	6.61456	-21.2535	8.52788	
77.73	6.69957	-21.1865	8.50142	
77.74	6.78432	-21.1187	8.47462	
77.75	6.8688	-21.05	8.44748	
77.76	6.953	-20.9805	8.42001	
77.77	7.03692	-20.9101	8.39219	
77.78	7.12056	-20.8389	8.36405	
77.79	7.20391	-20.7669	8.33557	
77.8	7.28698	-20.694	8.30675	
77.81	7.36976	-20.6203	8.2776	
77.82	7.45224	-20.5458	8.24812	
77.83	7.53442	-20.4704	8.21831	
77.84	7.6163	-20.3943	8.18818	
77.85	7.69788	-20.3173	8.15771	
77.86	7.77915	-20.2395	8.12692	
77.87	7.86011	-20.1609	8.0958	
77.88	7.94075	-20.0815	8.06436	
77.89	8.02108	-20.0013	8.0326	
77.9	8.10108	-19.9203	8.00051	
77.91	8.18076	-19.8385	7.96811	
77.92	8.26012	-19.7559	7.93539	
77.93	8.33914	-19.6725	7.90235	
77.94	8.41783	-19.5883	7.86899	
77.95	8.49618	-19.5033	7.83532	
77.96	8.5742	-19.4176	7.80133	
77.97	8.65187	-19.3311	7.76704	
77.98	8.72919	-19.2438	7.73243	
77.99	8.80617	-19.1557	7.69751	
78	8.88279	-19.0669	7.66229	
78.01	8.95906	-18.9773	7.62676	
78.02	9.03497	-18.887	7.59092	
78.03	9.11051	-18.7958	7.55478	
78.04	9.1857	-18.704	7.51834	
78.05	9.26051	-18.6114	7.4816	
78.06	9.33496	-18.518	7.44455	
78.07	9.40903	-18.4239	7.40721	
78.08	9.48273	-18.3291	7.36958	
78.09	9.55604	-18.2336	7.33165	
78.1	9.62898	-18.1373	7.29342	
78.11	9.70153	-18.0403	7.25491	
78.12	9.77369	-17.9425	7.2161	
78.13	9.84546	-17.8441	7.17701	
78.14	9.91683	-17.7449	7.13762	
78.15	9.98781	-17.645	7.09796	
78.16	10.0584	-17.5444	7.05801	
78.17	10.1286	-17.4431	7.01777	
78.18	10.1983	-17.3412	6.97726	
78.19	10.2677	-17.2385	6.93646	
78.2	10.3367	-17.1351	6.89539	
78.21	10.4052	-17.0311	6.85405	
78.22	10.4733	-16.9263	6.81243	
78.23	10.541	-16.8209	6.77053	
78.24	10.6083	-16.7148	6.72837	
78.25	10.6752	-16.6081	6.68594	
78.26	10.7416	-16.5007	6.64324	
78.27	10.8076	-16.3926	6.60027	
78.28	10.8732	-16.2839	6.55704	
78.29	10.9383	-16.1745	6.51355	
78.3	11.003	-16.0645	6.46979	
78.31	11.0673	-15.9538	6.42578	
78.32	11.1311	-15.8425	6.38151	
78.33	11.1945	-15.7305	6.33699	
78.34	11.2574	-15.6179	6.29221	
78.35	11.3199	-15.5048	6.24718	
78.36	11.3819	-15.3909	6.2019	
78.37	11.4434	-15.2765	6.15637	
78.38	11.5045	-15.1615	6.1106	
78.39	11.5652	-15.0458	6.06458	
78.4	11.6254	-14.9295	6.01832	
78.41	11.6851	-14.8127	5.97182	
78.42	11.7443	-14.6953	5.92508	
78.43	11.8031	-14.5772	5.8781	
78.44	11.8614	-14.4586	5.83089	
78.45	11.9193	-14.3394	5.78344	
78.46	11.9766	-14.2196	5.73577	
78.47	12.0335	-14.0993	5.68786	
78.48	12.0899	-13.9784	5.63973	
78.49	12.1458	-13.857	5.59137	
78.5	12.2012	-13.7349	5.54278	
78.51	12.2562	-13.6124	5.49398	
78.52	12.3106	-13.4893	5.44495	
78.53	12.3646	-13.3656	5.39571	
78.54	12.418	-13.2414	5.34625	
78.55	12.471	-13.1167	5.29658	
78.56	12.5235	-12.9915	5.2467	
78.57	12.5754	-12.8657	5.1966	
